date,home_team,away_team,team,scorer,minute,own_goal,penalty
1950-07-09,Brazil,Sweden,Brazil,Ademir de Menezes,36,FALSE,FALSE
1950-07-09,Brazil,Sweden,Brazil,Chico,39,FALSE,FALSE
1950-07-09,Brazil,Sweden,Brazil,Ademir de Menezes,52,FALSE,FALSE
1950-07-09,Brazil,Sweden,Brazil,Ademir de Menezes,58,FALSE,FALSE
1950-07-09,Brazil,Sweden,Sweden,Sune Andersson,67,FALSE,TRUE
1950-07-09,Brazil,Sweden,Brazil,Maneca,85,FALSE,FALSE
1950-07-09,Brazil,Sweden,Brazil,Chico,88,FALSE,FALSE
1950-07-09,Spain,Uruguay,Uruguay,Alcides Ghiggia,29,FALSE,FALSE
1950-07-09,Spain,Uruguay,Spain,Estanislau Basora,37,FALSE,FALSE
1950-07-09,Spain,Uruguay,Spain,Estanislau Basora,39,FALSE,FALSE
1950-07-09,Spain,Uruguay,Uruguay,Obdulio Varela,73,FALSE,FALSE
1950-07-13,Brazil,Spain,Brazil,Ademir de Menezes,15,FALSE,FALSE
1950-07-13,Brazil,Spain,Brazil,Jair,21,FALSE,FALSE
1950-07-13,Brazil,Spain,Brazil,Chico,31,FALSE,FALSE
1950-07-13,Brazil,Spain,Brazil,Chico,55,FALSE,FALSE
1950-07-13,Brazil,Spain,Brazil,Ademir de Menezes,57,FALSE,FALSE
1950-07-13,Brazil,Spain,Brazil,Thomaz Soares da Silva,67,FALSE,FALSE
1950-07-13,Brazil,Spain,Spain,Silvestre Igoa,71,FALSE,FALSE
1950-07-13,Sweden,Uruguay,Sweden,Karl-Erik Palmér,5,FALSE,FALSE
1950-07-13,Sweden,Uruguay,Uruguay,Alcides Ghiggia,39,FALSE,FALSE
1950-07-13,Sweden,Uruguay,Sweden,Stig Sundqvist,40,FALSE,FALSE
1950-07-13,Sweden,Uruguay,Uruguay,Óscar Míguez,77,FALSE,FALSE
1950-07-13,Sweden,Uruguay,Uruguay,Óscar Míguez,85,FALSE,FALSE
1950-07-16,Brazil,Uruguay,Brazil,Friaça,47,FALSE,FALSE
1950-07-16,Brazil,Uruguay,Uruguay,Juan Alberto Schiaffino,66,FALSE,FALSE
1950-07-16,Brazil,Uruguay,Uruguay,Alcides Ghiggia,79,FALSE,FALSE
1950-07-16,Spain,Sweden,Sweden,Stig Sundqvist,15,FALSE,FALSE
1950-07-16,Spain,Sweden,Sweden,Bror Mellberg,33,FALSE,FALSE
1950-07-16,Spain,Sweden,Sweden,Karl-Erik Palmér,80,FALSE,FALSE
1950-07-16,Spain,Sweden,Spain,Telmo Zarra,82,FALSE,FALSE
1953-02-22,Peru,Bolivia,Bolivia,Víctor Ugarte,53,FALSE,FALSE
1953-02-25,Bolivia,Uruguay,Uruguay,Washington Puente,11,FALSE,FALSE
1953-02-25,Bolivia,Uruguay,Uruguay,Carlos Romero,88,FALSE,FALSE
1953-02-25,Chile,Paraguay,Paraguay,Rubén Fernández,54,FALSE,FALSE
1953-02-25,Chile,Paraguay,Paraguay,Rubén Fernández,75,FALSE,FALSE
1953-02-25,Chile,Paraguay,Paraguay,Ángel Berni,78,FALSE,FALSE
1953-02-28,Peru,Ecuador,Peru,Óscar Gómez Sánchez,78,FALSE,FALSE
1953-03-01,Bolivia,Brazil,Brazil,Júlio Botelho,18,FALSE,FALSE
1953-03-01,Bolivia,Brazil,Brazil,Júlio Botelho,20,FALSE,FALSE
1953-03-01,Bolivia,Brazil,Brazil,Francisco Rodrigues,25,FALSE,FALSE
1953-03-01,Bolivia,Brazil,Brazil,Pinga,39,FALSE,FALSE
1953-03-01,Bolivia,Brazil,Brazil,Júlio Botelho,42,FALSE,FALSE
1953-03-01,Bolivia,Brazil,Brazil,Francisco Rodrigues,44,FALSE,FALSE
1953-03-01,Bolivia,Brazil,Brazil,Júlio Botelho,52,FALSE,FALSE
1953-03-01,Bolivia,Brazil,Brazil,Pinga,60,FALSE,FALSE
1953-03-01,Bolivia,Brazil,Bolivia,Víctor Ugarte,73,FALSE,TRUE
1953-03-01,Chile,Uruguay,Chile,Francisco Molina,5,FALSE,FALSE
1953-03-01,Chile,Uruguay,Chile,Francisco Molina,55,FALSE,FALSE
1953-03-01,Chile,Uruguay,Chile,Francisco Molina,67,FALSE,FALSE
1953-03-01,Chile,Uruguay,Uruguay,Walter Morel,70,FALSE,FALSE
1953-03-01,Chile,Uruguay,Uruguay,Osvaldo Balseiro,81,FALSE,FALSE
1953-03-08,Bolivia,Ecuador,Ecuador,Eduardo Guzmán,6,FALSE,FALSE
1953-03-08,Bolivia,Ecuador,Bolivia,Ricardo Alcón,25,FALSE,FALSE
1953-03-08,Peru,Paraguay,Paraguay,Rubén Fernández,36,FALSE,FALSE
1953-03-08,Peru,Paraguay,Peru,Óscar Gómez Sánchez,47,FALSE,FALSE
1953-03-08,Peru,Paraguay,Peru,Alberto Terry,53,FALSE,FALSE
1953-03-08,Peru,Paraguay,Paraguay,Ángel Berni,77,FALSE,FALSE
1953-03-12,Brazil,Ecuador,Brazil,Ademir de Menezes,18,FALSE,FALSE
1953-03-12,Brazil,Ecuador,Brazil,Cláudio Christovam de Pinho,55,FALSE,FALSE
1953-03-12,Paraguay,Uruguay,Paraguay,Atilio López,5,FALSE,FALSE
1953-03-12,Paraguay,Uruguay,Uruguay,Osvaldo Balseiro,36,FALSE,FALSE
1953-03-12,Paraguay,Uruguay,Paraguay,Ángel Berni,52,FALSE,FALSE
1953-03-12,Paraguay,Uruguay,Uruguay,Osvaldo Balseiro,55,FALSE,FALSE
1953-03-15,Brazil,Uruguay,Brazil,Ipojucan Lins de Araújo,87,FALSE,FALSE
1953-03-16,Bolivia,Paraguay,Paraguay,Juan Angel Romero,17,FALSE,FALSE
1953-03-16,Bolivia,Paraguay,Paraguay,Ángel Berni,22,FALSE,FALSE
1953-03-16,Bolivia,Paraguay,Bolivia,Ramón Santos,76,FALSE,FALSE
1953-03-19,Chile,Ecuador,Chile,Francisco Molina,33,FALSE,FALSE
1953-03-19,Chile,Ecuador,Chile,Francisco Molina,47,FALSE,FALSE
1953-03-19,Chile,Ecuador,Chile,Atilio Cremaschi,70,FALSE,FALSE
1953-03-19,Peru,Brazil,Peru,Luis Navarrete,51,FALSE,FALSE
1953-03-23,Brazil,Chile,Brazil,Júlio Botelho,1,FALSE,FALSE
1953-03-23,Brazil,Chile,Brazil,Zizinho,53,FALSE,FALSE
1953-03-23,Brazil,Chile,Chile,Francisco Molina,62,FALSE,FALSE
1953-03-23,Brazil,Chile,Brazil,Baltazar,70,FALSE,FALSE
1953-03-23,Brazil,Chile,Chile,Francisco Molina,76,FALSE,FALSE
1953-03-23,Ecuador,Uruguay,Uruguay,Omar Méndez,12,FALSE,FALSE
1953-03-23,Ecuador,Uruguay,Uruguay,Washington Puente,51,FALSE,FALSE
1953-03-23,Ecuador,Uruguay,Uruguay,Donald Peláez,58,FALSE,FALSE
1953-03-23,Ecuador,Uruguay,Uruguay,Walter Morel,60,FALSE,FALSE
1953-03-23,Ecuador,Uruguay,Uruguay,Carlos Romero,86,FALSE,FALSE
1953-03-23,Ecuador,Uruguay,Uruguay,Osvaldo Balseiro,88,FALSE,FALSE
1953-03-27,Brazil,Paraguay,Brazil,Nílton Santos,12,FALSE,FALSE
1953-03-27,Brazil,Paraguay,Paraguay,Atilio López,49,FALSE,FALSE
1953-03-27,Brazil,Paraguay,Paraguay,Pablo León,89,FALSE,FALSE
1953-03-28,Bolivia,Chile,Bolivia,Ramón Santos,15,FALSE,FALSE
1953-03-28,Bolivia,Chile,Chile,René Meléndez,28,FALSE,FALSE
1953-03-28,Bolivia,Chile,Bolivia,Ricardo Alcón,49,FALSE,FALSE
1953-03-28,Bolivia,Chile,Chile,Guillermo Díaz Carmona,52,FALSE,FALSE
1953-03-28,Peru,Uruguay,Uruguay,Donald Peláez,23,FALSE,FALSE
1953-03-28,Peru,Uruguay,Uruguay,Donald Peláez,67,FALSE,FALSE
1953-03-28,Peru,Uruguay,Uruguay,Carlos Romero,71,FALSE,FALSE
1953-04-01,Brazil,Paraguay,Paraguay,Atilio López,14,FALSE,FALSE
1953-04-01,Brazil,Paraguay,Paraguay,Manuel Gavilán,17,FALSE,FALSE
1953-04-01,Brazil,Paraguay,Paraguay,Rubén Fernández,41,FALSE,FALSE
1953-04-01,Brazil,Paraguay,Brazil,Baltazar,56,FALSE,FALSE
1953-04-01,Brazil,Paraguay,Brazil,Baltazar,65,FALSE,FALSE
1954-06-16,Austria,Scotland,Austria,Erich Probst,33,FALSE,FALSE
1954-06-16,Brazil,Mexico,Brazil,Baltazar,23,FALSE,FALSE
1954-06-16,Brazil,Mexico,Brazil,Didi,30,FALSE,FALSE
1954-06-16,Brazil,Mexico,Brazil,Pinga,34,FALSE,FALSE
1954-06-16,Brazil,Mexico,Brazil,Pinga,43,FALSE,FALSE
1954-06-16,Brazil,Mexico,Brazil,Julinho,69,FALSE,FALSE
1954-06-16,Czechoslovakia,Uruguay,Uruguay,Óscar Míguez,71,FALSE,FALSE
1954-06-16,Czechoslovakia,Uruguay,Uruguay,Juan Alberto Schiaffino,84,FALSE,FALSE
1954-06-16,France,Yugoslavia,Yugoslavia,Miloš Milutinović,15,FALSE,FALSE
1954-06-17,Belgium,England,Belgium,Léopold Anoul,5,FALSE,FALSE
1954-06-17,Belgium,England,England,Ivor Broadis,26,FALSE,FALSE
1954-06-17,Belgium,England,England,Nat Lofthouse,36,FALSE,FALSE
1954-06-17,Belgium,England,England,Ivor Broadis,63,FALSE,FALSE
1954-06-17,Belgium,England,Belgium,Henri Coppens,67,FALSE,FALSE
1954-06-17,Belgium,England,Belgium,Léopold Anoul,71,FALSE,FALSE
1954-06-17,Belgium,England,England,Nat Lofthouse,91,FALSE,FALSE
1954-06-17,Belgium,England,Belgium,Jimmy Dickinson,94,TRUE,FALSE
1954-06-17,Germany,Turkey,Turkey,Suat Mamat,2,FALSE,FALSE
1954-06-17,Germany,Turkey,Germany,Hans Schäfer,14,FALSE,FALSE
1954-06-17,Germany,Turkey,Germany,Bernhard Klodt,52,FALSE,FALSE
1954-06-17,Germany,Turkey,Germany,Ottmar Walter,60,FALSE,FALSE
1954-06-17,Germany,Turkey,Germany,Max Morlock,84,FALSE,FALSE
1954-06-17,Hungary,South Korea,Hungary,Ferenc Puskás,12,FALSE,FALSE
1954-06-17,Hungary,South Korea,Hungary,Mihály Lantos,18,FALSE,FALSE
1954-06-17,Hungary,South Korea,Hungary,Sándor Kocsis,24,FALSE,FALSE
1954-06-17,Hungary,South Korea,Hungary,Sándor Kocsis,36,FALSE,FALSE
1954-06-17,Hungary,South Korea,Hungary,Sándor Kocsis,50,FALSE,FALSE
1954-06-17,Hungary,South Korea,Hungary,Zoltán Czibor,59,FALSE,FALSE
1954-06-17,Hungary,South Korea,Hungary,Péter Palotás,75,FALSE,FALSE
1954-06-17,Hungary,South Korea,Hungary,Péter Palotás,83,FALSE,FALSE
1954-06-17,Hungary,South Korea,Hungary,Ferenc Puskás,89,FALSE,FALSE
1954-06-17,Switzerland,Italy,Switzerland,Robert Ballaman,18,FALSE,FALSE
1954-06-17,Switzerland,Italy,Italy,Giampiero Boniperti,44,FALSE,FALSE
1954-06-17,Switzerland,Italy,Switzerland,Josef Hügi,78,FALSE,FALSE
1954-06-19,Austria,Czechoslovakia,Austria,Ernst Stojaspal,3,FALSE,FALSE
1954-06-19,Austria,Czechoslovakia,Austria,Erich Probst,4,FALSE,FALSE
1954-06-19,Austria,Czechoslovakia,Austria,Erich Probst,21,FALSE,FALSE
1954-06-19,Austria,Czechoslovakia,Austria,Erich Probst,24,FALSE,FALSE
1954-06-19,Austria,Czechoslovakia,Austria,Ernst Stojaspal,65,FALSE,FALSE
1954-06-19,Brazil,Yugoslavia,Yugoslavia,Branko Zebec,48,FALSE,FALSE
1954-06-19,Brazil,Yugoslavia,Brazil,Didi,69,FALSE,FALSE
1954-06-19,France,Mexico,France,Jean Vincent,19,FALSE,FALSE
1954-06-19,France,Mexico,France,Raúl Cárdenas,46,TRUE,FALSE
1954-06-19,France,Mexico,Mexico,José Luis Lamadrid,54,FALSE,FALSE
1954-06-19,France,Mexico,Mexico,Tomás Balcázar,85,FALSE,FALSE
1954-06-19,France,Mexico,France,Raymond Kopa,88,FALSE,TRUE
1954-06-19,Scotland,Uruguay,Uruguay,Carlos Borges,17,FALSE,FALSE
1954-06-19,Scotland,Uruguay,Uruguay,Óscar Míguez,30,FALSE,FALSE
1954-06-19,Scotland,Uruguay,Uruguay,Carlos Borges,47,FALSE,FALSE
1954-06-19,Scotland,Uruguay,Uruguay,Julio Abbadie,54,FALSE,FALSE
1954-06-19,Scotland,Uruguay,Uruguay,Carlos Borges,57,FALSE,FALSE
1954-06-19,Scotland,Uruguay,Uruguay,Óscar Míguez,83,FALSE,FALSE
1954-06-19,Scotland,Uruguay,Uruguay,Julio Abbadie,85,FALSE,FALSE
1954-06-20,Belgium,Italy,Italy,Egisto Pandolfini,41,FALSE,TRUE
1954-06-20,Belgium,Italy,Italy,Carlo Galli,48,FALSE,FALSE
1954-06-20,Belgium,Italy,Italy,Amleto Frignani,58,FALSE,FALSE
1954-06-20,Belgium,Italy,Italy,Benito Lorenzi,78,FALSE,FALSE
1954-06-20,Belgium,Italy,Belgium,Léopold Anoul,81,FALSE,FALSE
1954-06-20,Germany,Hungary,Hungary,Sándor Kocsis,3,FALSE,FALSE
1954-06-20,Germany,Hungary,Hungary,Ferenc Puskás,17,FALSE,FALSE
1954-06-20,Germany,Hungary,Hungary,Sándor Kocsis,21,FALSE,FALSE
1954-06-20,Germany,Hungary,Germany,Alfred Pfaff,25,FALSE,FALSE
1954-06-20,Germany,Hungary,Hungary,Nándor Hidegkuti,52,FALSE,FALSE
1954-06-20,Germany,Hungary,Hungary,Nándor Hidegkuti,54,FALSE,FALSE
1954-06-20,Germany,Hungary,Hungary,Sándor Kocsis,69,FALSE,FALSE
1954-06-20,Germany,Hungary,Hungary,József Tóth,75,FALSE,FALSE
1954-06-20,Germany,Hungary,Germany,Helmut Rahn,77,FALSE,FALSE
1954-06-20,Germany,Hungary,Hungary,Sándor Kocsis,78,FALSE,FALSE
1954-06-20,Germany,Hungary,Germany,Richard Herrmann,84,FALSE,FALSE
1954-06-20,South Korea,Turkey,Turkey,Suat Mamat,10,FALSE,FALSE
1954-06-20,South Korea,Turkey,Turkey,Lefter Küçükandonyadis,24,FALSE,FALSE
1954-06-20,South Korea,Turkey,Turkey,Suat Mamat,30,FALSE,FALSE
1954-06-20,South Korea,Turkey,Turkey,Burhan Sargun,37,FALSE,FALSE
1954-06-20,South Korea,Turkey,Turkey,Burhan Sargun,64,FALSE,FALSE
1954-06-20,South Korea,Turkey,Turkey,Burhan Sargun,70,FALSE,FALSE
1954-06-20,South Korea,Turkey,Turkey,Erol Keskin,76,FALSE,FALSE
1954-06-20,Switzerland,England,England,Jimmy Mullen,43,FALSE,FALSE
1954-06-20,Switzerland,England,England,Dennis Wilshaw,69,FALSE,FALSE
1954-06-23,Germany,Turkey,Germany,Ottmar Walter,7,FALSE,FALSE
1954-06-23,Germany,Turkey,Germany,Hans Schäfer,12,FALSE,FALSE
1954-06-23,Germany,Turkey,Turkey,Mustafa Ertan,21,FALSE,FALSE
1954-06-23,Germany,Turkey,Germany,Max Morlock,30,FALSE,FALSE
1954-06-23,Germany,Turkey,Germany,Max Morlock,60,FALSE,FALSE
1954-06-23,Germany,Turkey,Germany,Fritz Walter,62,FALSE,FALSE
1954-06-23,Germany,Turkey,Germany,Max Morlock,77,FALSE,FALSE
1954-06-23,Germany,Turkey,Germany,Hans Schäfer,79,FALSE,FALSE
1954-06-23,Germany,Turkey,Turkey,Lefter Küçükandonyadis,82,FALSE,FALSE
1954-06-23,Switzerland,Italy,Switzerland,Josef Hügi,14,FALSE,FALSE
1954-06-23,Switzerland,Italy,Switzerland,Robert Ballaman,48,FALSE,FALSE
1954-06-23,Switzerland,Italy,Italy,Fulvio Nesti,67,FALSE,FALSE
1954-06-23,Switzerland,Italy,Switzerland,Josef Hügi,85,FALSE,FALSE
1954-06-23,Switzerland,Italy,Switzerland,Jacques Fatton,90,FALSE,FALSE
1954-06-26,England,Uruguay,Uruguay,Carlos Borges,5,FALSE,FALSE
1954-06-26,England,Uruguay,England,Nat Lofthouse,16,FALSE,FALSE
1954-06-26,England,Uruguay,Uruguay,Obdulio Varela,39,FALSE,FALSE
1954-06-26,England,Uruguay,Uruguay,Juan Alberto Schiaffino,46,FALSE,FALSE
1954-06-26,England,Uruguay,England,Tom Finney,67,FALSE,FALSE
1954-06-26,England,Uruguay,Uruguay,Javier Ambrois,78,FALSE,FALSE
1954-06-26,Switzerland,Austria,Switzerland,Robert Ballaman,16,FALSE,FALSE
1954-06-26,Switzerland,Austria,Switzerland,Josef Hügi,17,FALSE,FALSE
1954-06-26,Switzerland,Austria,Switzerland,Josef Hügi,19,FALSE,FALSE
1954-06-26,Switzerland,Austria,Austria,Theodor Wagner,25,FALSE,FALSE
1954-06-26,Switzerland,Austria,Austria,Alfred Körner,26,FALSE,FALSE
1954-06-26,Switzerland,Austria,Austria,Theodor Wagner,27,FALSE,FALSE
1954-06-26,Switzerland,Austria,Austria,Ernst Ocwirk,32,FALSE,FALSE
1954-06-26,Switzerland,Austria,Austria,Alfred Körner,34,FALSE,FALSE
1954-06-26,Switzerland,Austria,Switzerland,Robert Ballaman,39,FALSE,FALSE
1954-06-26,Switzerland,Austria,Austria,Theodor Wagner,53,FALSE,FALSE
1954-06-26,Switzerland,Austria,Switzerland,Josef Hügi,60,FALSE,FALSE
1954-06-26,Switzerland,Austria,Austria,Erich Probst,76,FALSE,FALSE
1954-06-27,Brazil,Hungary,Hungary,Nándor Hidegkuti,4,FALSE,FALSE
1954-06-27,Brazil,Hungary,Hungary,Sándor Kocsis,7,FALSE,FALSE
1954-06-27,Brazil,Hungary,Brazil,Djalma Santos,18,FALSE,TRUE
1954-06-27,Brazil,Hungary,Hungary,Mihály Lantos,60,FALSE,TRUE
1954-06-27,Brazil,Hungary,Brazil,Júlio Botelho,65,FALSE,FALSE
1954-06-27,Brazil,Hungary,Hungary,Sándor Kocsis,88,FALSE,FALSE
1954-06-27,Germany,Yugoslavia,Germany,Ivica Horvat,9,TRUE,FALSE
1954-06-27,Germany,Yugoslavia,Germany,Helmut Rahn,85,FALSE,FALSE
1954-06-30,Austria,Germany,Germany,Hans Schäfer,31,FALSE,FALSE
1954-06-30,Austria,Germany,Germany,Max Morlock,47,FALSE,FALSE
1954-06-30,Austria,Germany,Austria,Erich Probst,51,FALSE,FALSE
1954-06-30,Austria,Germany,Germany,Fritz Walter,54,FALSE,TRUE
1954-06-30,Austria,Germany,Germany,Ottmar Walter,61,FALSE,FALSE
1954-06-30,Austria,Germany,Germany,Fritz Walter,64,FALSE,TRUE
1954-06-30,Austria,Germany,Germany,Ottmar Walter,89,FALSE,FALSE
1954-06-30,Hungary,Uruguay,Hungary,Zoltán Czibor,13,FALSE,FALSE
1954-06-30,Hungary,Uruguay,Hungary,Nándor Hidegkuti,46,FALSE,FALSE
1954-06-30,Hungary,Uruguay,Uruguay,Juan Hohberg,75,FALSE,FALSE
1954-06-30,Hungary,Uruguay,Uruguay,Juan Hohberg,86,FALSE,FALSE
1954-06-30,Hungary,Uruguay,Hungary,Sándor Kocsis,111,FALSE,FALSE
1954-06-30,Hungary,Uruguay,Hungary,Sándor Kocsis,116,FALSE,FALSE
1954-07-03,Austria,Uruguay,Austria,Ernst Stojaspal,16,FALSE,TRUE
1954-07-03,Austria,Uruguay,Uruguay,Juan Hohberg,22,FALSE,FALSE
1954-07-03,Austria,Uruguay,Austria,Luis Cruz,59,TRUE,FALSE
1954-07-03,Austria,Uruguay,Austria,Ernst Ocwirk,89,FALSE,FALSE
1954-07-04,Germany,Hungary,Hungary,Ferenc Puskás,6,FALSE,FALSE
1954-07-04,Germany,Hungary,Hungary,Zoltán Czibor,8,FALSE,FALSE
1954-07-04,Germany,Hungary,Germany,Max Morlock,10,FALSE,FALSE
1954-07-04,Germany,Hungary,Germany,Helmut Rahn,18,FALSE,FALSE
1954-07-04,Germany,Hungary,Germany,Helmut Rahn,84,FALSE,FALSE
1955-02-27,Chile,Ecuador,Chile,Enrique Hormazábal,27,FALSE,FALSE
1955-02-27,Chile,Ecuador,Chile,Guillermo Díaz,31,FALSE,FALSE
1955-02-27,Chile,Ecuador,Chile,René Meléndez,33,FALSE,FALSE
1955-02-27,Chile,Ecuador,Chile,Guillermo Díaz,35,FALSE,FALSE
1955-02-27,Chile,Ecuador,Chile,Enrique Hormazábal,47,FALSE,FALSE
1955-02-27,Chile,Ecuador,Chile,Enrique Hormazábal,53,FALSE,FALSE
1955-02-27,Chile,Ecuador,Chile,George Robledo,55,FALSE,FALSE
1955-02-27,Chile,Ecuador,Ecuador,Washington Villacreses,64,FALSE,FALSE
1955-03-02,Argentina,Paraguay,Argentina,Rodolfo Micheli,5,FALSE,FALSE
1955-03-02,Argentina,Paraguay,Paraguay,Máximo Rolón,13,FALSE,FALSE
1955-03-02,Argentina,Paraguay,Argentina,Rodolfo Micheli,18,FALSE,TRUE
1955-03-02,Argentina,Paraguay,Paraguay,Eulogio Martínez,47,FALSE,FALSE
1955-03-02,Argentina,Paraguay,Argentina,Rodolfo Micheli,64,FALSE,FALSE
1955-03-02,Argentina,Paraguay,Argentina,José Borello,74,FALSE,FALSE
1955-03-02,Argentina,Paraguay,Argentina,Rodolfo Micheli,83,FALSE,FALSE
1955-03-02,Argentina,Paraguay,Paraguay,Salvador Villalba,89,FALSE,FALSE
1955-03-06,Chile,Peru,Chile,Manuel Muñoz,9,FALSE,FALSE
1955-03-06,Chile,Peru,Chile,George Robledo,13,FALSE,FALSE
1955-03-06,Chile,Peru,Peru,Félix Castillo,35,FALSE,FALSE
1955-03-06,Chile,Peru,Chile,Enrique Hormazábal,52,FALSE,FALSE
1955-03-06,Chile,Peru,Chile,George Robledo,57,FALSE,FALSE
1955-03-06,Chile,Peru,Peru,Guillermo Barbadillo,62,FALSE,FALSE
1955-03-06,Chile,Peru,Peru,Cornelio Heredia,63,FALSE,TRUE
1955-03-06,Chile,Peru,Peru,Óscar Gómez Sánchez,83,FALSE,FALSE
1955-03-06,Chile,Peru,Chile,Jaime Ramírez,84,FALSE,FALSE
1955-03-09,Argentina,Ecuador,Argentina,Ricardo Bonelli,11,FALSE,FALSE
1955-03-09,Argentina,Ecuador,Argentina,Ernesto Grillo,24,FALSE,FALSE
1955-03-09,Argentina,Ecuador,Argentina,Rodolfo Micheli,28,FALSE,FALSE
1955-03-09,Argentina,Ecuador,Argentina,José Borello,71,FALSE,FALSE
1955-03-09,Paraguay,Uruguay,Uruguay,Carlos Borges,2,FALSE,FALSE
1955-03-09,Paraguay,Uruguay,Uruguay,Julio Abbadie,5,FALSE,FALSE
1955-03-09,Paraguay,Uruguay,Paraguay,Máximo Rolón,23,FALSE,FALSE
1955-03-09,Paraguay,Uruguay,Uruguay,Óscar Míguez,86,FALSE,TRUE
1955-03-13,Chile,Uruguay,Uruguay,Américo Galván,24,FALSE,FALSE
1955-03-13,Chile,Uruguay,Chile,Manuel Muñoz,30,FALSE,FALSE
1955-03-13,Chile,Uruguay,Uruguay,Américo Galván,41,FALSE,FALSE
1955-03-13,Chile,Uruguay,Chile,Enrique Hormazábal,72,FALSE,FALSE
1955-03-13,Ecuador,Peru,Peru,Óscar Gómez Sánchez,11,FALSE,FALSE
1955-03-13,Ecuador,Peru,Peru,Óscar Gómez Sánchez,15,FALSE,FALSE
1955-03-13,Ecuador,Peru,Peru,Honorato Gonzabay,29,TRUE,FALSE
1955-03-13,Ecuador,Peru,Ecuador,Isidro Matute,34,FALSE,FALSE
1955-03-13,Ecuador,Peru,Ecuador,Isidro Matute,61,FALSE,FALSE
1955-03-13,Ecuador,Peru,Peru,Honorato Gonzabay,88,TRUE,FALSE
1955-03-16,Argentina,Peru,Argentina,Ernesto Grillo,7,FALSE,FALSE
1955-03-16,Argentina,Peru,Peru,Óscar Gómez Sánchez,23,FALSE,FALSE
1955-03-16,Argentina,Peru,Argentina,Carlos Cecconato,41,FALSE,FALSE
1955-03-16,Argentina,Peru,Peru,Óscar Gómez Sánchez,57,FALSE,FALSE
1955-03-16,Ecuador,Paraguay,Paraguay,Máximo Rolón,16,FALSE,FALSE
1955-03-16,Ecuador,Paraguay,Paraguay,Máximo Rolón,32,FALSE,TRUE
1955-03-20,Chile,Paraguay,Chile,René Meléndez,10,FALSE,FALSE
1955-03-20,Chile,Paraguay,Chile,René Meléndez,52,FALSE,FALSE
1955-03-20,Chile,Paraguay,Chile,Manuel Muñoz,77,FALSE,FALSE
1955-03-20,Chile,Paraguay,Chile,Manuel Muñoz,79,FALSE,FALSE
1955-03-20,Chile,Paraguay,Chile,Enrique Hormazábal,82,FALSE,FALSE
1955-03-23,Ecuador,Uruguay,Uruguay,Américo Galván,4,FALSE,FALSE
1955-03-23,Ecuador,Uruguay,Uruguay,Óscar Míguez,12,FALSE,FALSE
1955-03-23,Ecuador,Uruguay,Uruguay,Julio Abbadie,26,FALSE,FALSE
1955-03-23,Ecuador,Uruguay,Ecuador,Isidro Matute,36,FALSE,FALSE
1955-03-23,Ecuador,Uruguay,Uruguay,Julio Pérez,54,FALSE,FALSE
1955-03-23,Ecuador,Uruguay,Uruguay,Julio Abbadie,80,FALSE,FALSE
1955-03-23,Paraguay,Peru,Peru,Alberto Terry,33,FALSE,FALSE
1955-03-23,Paraguay,Peru,Paraguay,Máximo Rolón,65,FALSE,FALSE
1955-03-27,Argentina,Uruguay,Uruguay,Óscar Míguez,32,FALSE,FALSE
1955-03-27,Argentina,Uruguay,Argentina,Rodolfo Micheli,37,FALSE,FALSE
1955-03-27,Argentina,Uruguay,Argentina,Ángel Labruna,39,FALSE,FALSE
1955-03-27,Argentina,Uruguay,Argentina,Rodolfo Micheli,61,FALSE,FALSE
1955-03-27,Argentina,Uruguay,Argentina,Ángel Labruna,71,FALSE,FALSE
1955-03-27,Argentina,Uruguay,Argentina,José Borello,76,FALSE,FALSE
1955-03-27,Argentina,Uruguay,Argentina,Ángel Labruna,87,FALSE,FALSE
1955-03-30,Chile,Argentina,Argentina,Rodolfo Micheli,59,FALSE,FALSE
1955-03-30,Peru,Uruguay,Peru,Roberto Castillo,11,FALSE,FALSE
1955-03-30,Peru,Uruguay,Peru,Óscar Gómez Sánchez,68,FALSE,FALSE
1955-03-30,Peru,Uruguay,Uruguay,Walter Morel,72,FALSE,FALSE
1956-01-21,Uruguay,Paraguay,Uruguay,Óscar Míguez,12,FALSE,FALSE
1956-01-21,Uruguay,Paraguay,Uruguay,Guillermo Escalada,25,FALSE,FALSE
1956-01-21,Uruguay,Paraguay,Uruguay,Guillermo Escalada,32,FALSE,FALSE
1956-01-21,Uruguay,Paraguay,Uruguay,José Walter Roque,65,FALSE,FALSE
1956-01-21,Uruguay,Paraguay,Paraguay,Máximo Rolón,81,FALSE,FALSE
1956-01-21,Uruguay,Paraguay,Paraguay,Antonio Gómez,89,FALSE,FALSE
1956-01-22,Argentina,Peru,Argentina,Omar Sívori,43,FALSE,FALSE
1956-01-22,Argentina,Peru,Argentina,Federico Vairo,51,FALSE,FALSE
1956-01-22,Argentina,Peru,Peru,Roberto Drago,56,FALSE,FALSE
1956-01-24,Brazil,Chile,Chile,Enrique Hormazábal,8,FALSE,FALSE
1956-01-24,Brazil,Chile,Brazil,Maurinho,38,FALSE,FALSE
1956-01-24,Brazil,Chile,Chile,René Meléndez,65,FALSE,FALSE
1956-01-24,Brazil,Chile,Chile,Leonel Sánchez,71,FALSE,FALSE
1956-01-24,Brazil,Chile,Chile,Enrique Hormazábal,83,FALSE,FALSE
