date,home_team,away_team,team,scorer,minute,own_goal,penalty
1984-06-16,Denmark,Yugoslavia,Denmark,Klaus Berggreen,16,FALSE,FALSE
1984-06-16,Denmark,Yugoslavia,Denmark,Frank Arnesen,69,FALSE,TRUE
1984-06-16,Denmark,Yugoslavia,Denmark,Preben Elkjær,82,FALSE,FALSE
1984-06-16,Denmark,Yugoslavia,Denmark,John Lauridsen,84,FALSE,FALSE
1984-06-16,France,Belgium,France,Michel Platini,4,FALSE,FALSE
1984-06-16,France,Belgium,France,Alain Giresse,33,FALSE,FALSE
1984-06-16,France,Belgium,France,Luis Fernández,43,FALSE,FALSE
1984-06-16,France,Belgium,France,Michel Platini,74,FALSE,TRUE
1984-06-16,France,Belgium,France,Michel Platini,89,FALSE,FALSE
1984-06-17,Germany,Romania,Germany,Rudi Völler,25,FALSE,FALSE
1984-06-17,Germany,Romania,Romania,Marcel Coraș,46,FALSE,FALSE
1984-06-17,Germany,Romania,Germany,Rudi Völler,66,FALSE,FALSE
1984-06-17,Portugal,Spain,Portugal,António Sousa,52,FALSE,FALSE
1984-06-17,Portugal,Spain,Spain,Santillana,73,FALSE,FALSE
1984-06-19,Denmark,Belgium,Belgium,Jan Ceulemans,26,FALSE,FALSE
1984-06-19,Denmark,Belgium,Belgium,Franky Vercauteren,39,FALSE,FALSE
1984-06-19,Denmark,Belgium,Denmark,Frank Arnesen,41,FALSE,TRUE
1984-06-19,Denmark,Belgium,Denmark,Kenneth Brylle Larsen,60,FALSE,FALSE
1984-06-19,Denmark,Belgium,Denmark,Preben Elkjær,84,FALSE,FALSE
1984-06-19,France,Yugoslavia,Yugoslavia,Miloš Šestić,32,FALSE,FALSE
1984-06-19,France,Yugoslavia,France,Michel Platini,59,FALSE,FALSE
1984-06-19,France,Yugoslavia,France,Michel Platini,62,FALSE,FALSE
1984-06-19,France,Yugoslavia,France,Michel Platini,77,FALSE,FALSE
1984-06-19,France,Yugoslavia,Yugoslavia,Dragan Stojković,84,FALSE,TRUE
1984-06-20,Germany,Spain,Spain,Antonio Maceda,90,FALSE,FALSE
1984-06-20,Portugal,Romania,Portugal,Nené,81,FALSE,FALSE
1984-06-23,France,Portugal,France,Jean-François Domergue,24,FALSE,FALSE
1984-06-23,France,Portugal,Portugal,Rui Jordão,74,FALSE,FALSE
1984-06-23,France,Portugal,Portugal,Rui Jordão,98,FALSE,FALSE
1984-06-23,France,Portugal,France,Jean-François Domergue,114,FALSE,FALSE
1984-06-23,France,Portugal,France,Michel Platini,119,FALSE,FALSE
1984-06-24,Denmark,Spain,Denmark,Søren Lerby,7,FALSE,FALSE
1984-06-24,Denmark,Spain,Spain,Antonio Maceda,67,FALSE,FALSE
1984-06-27,France,Spain,France,Michel Platini,57,FALSE,FALSE
1984-06-27,France,Spain,France,Bruno Bellone,90,FALSE,FALSE
1986-05-31,Bulgaria,Italy,Italy,Alessandro Altobelli,44,FALSE,FALSE
1986-05-31,Bulgaria,Italy,Bulgaria,Nasko Sirakov,85,FALSE,FALSE
1986-06-01,Canada,France,France,Jean-Pierre Papin,79,FALSE,FALSE
1986-06-01,Spain,Brazil,Brazil,Sócrates,62,FALSE,FALSE
1986-06-02,Argentina,South Korea,Argentina,Jorge Valdano,6,FALSE,FALSE
1986-06-02,Argentina,South Korea,Argentina,Oscar Ruggeri,18,FALSE,FALSE
1986-06-02,Argentina,South Korea,Argentina,Jorge Valdano,46,FALSE,FALSE
1986-06-02,Argentina,South Korea,South Korea,Park Chang-Sun,73,FALSE,FALSE
1986-06-02,Russia,Hungary,Russia,Pavlo Yakovenko,2,FALSE,FALSE
1986-06-02,Russia,Hungary,Russia,Sergei Aleinikov,4,FALSE,FALSE
1986-06-02,Russia,Hungary,Russia,Igor Belanov,24,FALSE,TRUE
1986-06-02,Russia,Hungary,Russia,Ivan Yaremchuk,66,FALSE,FALSE
1986-06-02,Russia,Hungary,Russia,László Dajka,73,TRUE,FALSE
1986-06-02,Russia,Hungary,Russia,Sergey Rodionov,80,FALSE,FALSE
1986-06-03,Algeria,Northern Ireland,Northern Ireland,Norman Whiteside,6,FALSE,FALSE
1986-06-03,Algeria,Northern Ireland,Algeria,Djamel Zidane,59,FALSE,FALSE
1986-06-03,Mexico,Belgium,Mexico,Fernando Quirarte,23,FALSE,FALSE
1986-06-03,Mexico,Belgium,Mexico,Hugo Sánchez,39,FALSE,FALSE
1986-06-03,Mexico,Belgium,Belgium,Erwin Vandenbergh,45,FALSE,FALSE
1986-06-03,Portugal,England,Portugal,Carlos Manuel,75,FALSE,FALSE
1986-06-04,Paraguay,Iraq,Paraguay,Julio César Romero,35,FALSE,FALSE
1986-06-04,Scotland,Denmark,Denmark,Preben Elkjær,57,FALSE,FALSE
1986-06-04,Uruguay,Germany,Uruguay,Antonio Alzamendi,4,FALSE,FALSE
1986-06-04,Uruguay,Germany,Germany,Klaus Allofs,84,FALSE,FALSE
1986-06-05,France,Russia,Russia,Vasyl Rats,53,FALSE,FALSE
1986-06-05,France,Russia,France,Luis Fernández,62,FALSE,FALSE
1986-06-05,Italy,Argentina,Italy,Alessandro Altobelli,6,FALSE,TRUE
1986-06-05,Italy,Argentina,Argentina,Diego Maradona,34,FALSE,FALSE
1986-06-05,South Korea,Bulgaria,Bulgaria,Plamen Getov,11,FALSE,FALSE
1986-06-05,South Korea,Bulgaria,South Korea,Kim Jong-Boo,70,FALSE,FALSE
1986-06-06,Brazil,Algeria,Brazil,Careca,66,FALSE,FALSE
1986-06-06,Hungary,Canada,Hungary,Márton Esterházy,2,FALSE,FALSE
1986-06-06,Hungary,Canada,Hungary,Lajos Détári,75,FALSE,FALSE
1986-06-07,Mexico,Paraguay,Mexico,Luis Flores,3,FALSE,FALSE
1986-06-07,Mexico,Paraguay,Paraguay,Julio César Romero,85,FALSE,FALSE
1986-06-07,Northern Ireland,Spain,Spain,Emilio Butragueño,1,FALSE,FALSE
1986-06-07,Northern Ireland,Spain,Spain,Julio Salinas,18,FALSE,FALSE
1986-06-07,Northern Ireland,Spain,Northern Ireland,Colin Clarke,46,FALSE,FALSE
1986-06-07,Poland,Portugal,Poland,Włodzimierz Smolarek,68,FALSE,FALSE
1986-06-08,Denmark,Uruguay,Denmark,Preben Elkjær,11,FALSE,FALSE
1986-06-08,Denmark,Uruguay,Denmark,Søren Lerby,41,FALSE,FALSE
1986-06-08,Denmark,Uruguay,Uruguay,Enzo Francescoli,45,FALSE,TRUE
1986-06-08,Denmark,Uruguay,Denmark,Michael Laudrup,52,FALSE,FALSE
1986-06-08,Denmark,Uruguay,Denmark,Preben Elkjær,67,FALSE,FALSE
1986-06-08,Denmark,Uruguay,Denmark,Preben Elkjær,80,FALSE,FALSE
1986-06-08,Denmark,Uruguay,Denmark,Jesper Olsen,88,FALSE,FALSE
1986-06-08,Germany,Scotland,Scotland,Gordon Strachan,18,FALSE,FALSE
1986-06-08,Germany,Scotland,Germany,Rudi Völler,23,FALSE,FALSE
1986-06-08,Germany,Scotland,Germany,Klaus Allofs,49,FALSE,FALSE
1986-06-08,Iraq,Belgium,Belgium,Enzo Scifo,16,FALSE,FALSE
1986-06-08,Iraq,Belgium,Belgium,Nico Claesen,21,FALSE,TRUE
1986-06-08,Iraq,Belgium,Iraq,Ahmed Radhi,59,FALSE,FALSE
1986-06-09,Hungary,France,France,Yannick Stopyra,29,FALSE,FALSE
1986-06-09,Hungary,France,France,Jean Tigana,62,FALSE,FALSE
1986-06-09,Hungary,France,France,Dominique Rocheteau,84,FALSE,FALSE
1986-06-09,Russia,Canada,Russia,Oleg Blokhin,58,FALSE,FALSE
1986-06-09,Russia,Canada,Russia,Oleksandr Zavarov,74,FALSE,FALSE
1986-06-10,Argentina,Bulgaria,Argentina,Jorge Valdano,4,FALSE,FALSE
1986-06-10,Argentina,Bulgaria,Argentina,Jorge Burruchaga,77,FALSE,FALSE
1986-06-10,South Korea,Italy,Italy,Alessandro Altobelli,17,FALSE,FALSE
1986-06-10,South Korea,Italy,South Korea,Choi Soon-Ho,62,FALSE,FALSE
1986-06-10,South Korea,Italy,Italy,Alessandro Altobelli,73,FALSE,FALSE
1986-06-10,South Korea,Italy,Italy,Cho Kwang-Rae,82,TRUE,FALSE
1986-06-10,South Korea,Italy,South Korea,Huh Jung-Moo,83,FALSE,FALSE
1986-06-11,England,Poland,England,Gary Lineker,9,FALSE,FALSE
1986-06-11,England,Poland,England,Gary Lineker,14,FALSE,FALSE
1986-06-11,England,Poland,England,Gary Lineker,34,FALSE,FALSE
1986-06-11,Mexico,Iraq,Mexico,Fernando Quirarte,54,FALSE,FALSE
1986-06-11,Paraguay,Belgium,Belgium,Franky Vercauteren,30,FALSE,FALSE
1986-06-11,Paraguay,Belgium,Paraguay,Roberto Cabañas,50,FALSE,FALSE
1986-06-11,Paraguay,Belgium,Belgium,Daniel Veyt,59,FALSE,FALSE
1986-06-11,Paraguay,Belgium,Paraguay,Roberto Cabañas,76,FALSE,FALSE
1986-06-11,Portugal,Morocco,Morocco,Abderrazak Khairi,19,FALSE,FALSE
1986-06-11,Portugal,Morocco,Morocco,Abderrazak Khairi,26,FALSE,FALSE
1986-06-11,Portugal,Morocco,Morocco,Abdelkrim Merry,62,FALSE,FALSE
1986-06-11,Portugal,Morocco,Portugal,Diamantino Miranda,80,FALSE,FALSE
1986-06-12,Algeria,Spain,Spain,Ramón Calderé,15,FALSE,FALSE
1986-06-12,Algeria,Spain,Spain,Ramón Calderé,68,FALSE,FALSE
1986-06-12,Algeria,Spain,Spain,Eloy,70,FALSE,FALSE
1986-06-12,Northern Ireland,Brazil,Brazil,Careca,15,FALSE,FALSE
1986-06-12,Northern Ireland,Brazil,Brazil,Josimar,42,FALSE,FALSE
1986-06-12,Northern Ireland,Brazil,Brazil,Careca,87,FALSE,FALSE
1986-06-13,Denmark,Germany,Denmark,Jesper Olsen,43,FALSE,TRUE
1986-06-13,Denmark,Germany,Denmark,John Eriksen,62,FALSE,FALSE
1986-06-15,Mexico,Bulgaria,Mexico,Manuel Negrete Arias,34,FALSE,FALSE
1986-06-15,Mexico,Bulgaria,Mexico,Raúl Servín,61,FALSE,FALSE
1986-06-15,Russia,Belgium,Russia,Igor Belanov,27,FALSE,FALSE
1986-06-15,Russia,Belgium,Belgium,Enzo Scifo,56,FALSE,FALSE
1986-06-15,Russia,Belgium,Russia,Igor Belanov,70,FALSE,FALSE
1986-06-15,Russia,Belgium,Belgium,Jan Ceulemans,77,FALSE,FALSE
1986-06-15,Russia,Belgium,Belgium,Stéphane Demol,102,FALSE,FALSE
1986-06-15,Russia,Belgium,Belgium,Nico Claesen,110,FALSE,FALSE
1986-06-15,Russia,Belgium,Russia,Igor Belanov,111,FALSE,TRUE
1986-06-16,Argentina,Uruguay,Argentina,Pedro Pasculli,42,FALSE,FALSE
1986-06-16,Brazil,Poland,Brazil,Sócrates,30,FALSE,TRUE
1986-06-16,Brazil,Poland,Brazil,Josimar,55,FALSE,FALSE
1986-06-16,Brazil,Poland,Brazil,Edino Nazareth Filho,79,FALSE,FALSE
1986-06-16,Brazil,Poland,Brazil,Careca,83,FALSE,TRUE
1986-06-17,Italy,France,France,Michel Platini,15,FALSE,FALSE
1986-06-17,Italy,France,France,Yannick Stopyra,57,FALSE,FALSE
1986-06-17,Morocco,Germany,Germany,Lothar Matthäus,88,FALSE,FALSE
1986-06-18,Denmark,Spain,Denmark,Jesper Olsen,33,FALSE,TRUE
1986-06-18,Denmark,Spain,Spain,Emilio Butragueño,43,FALSE,FALSE
1986-06-18,Denmark,Spain,Spain,Emilio Butragueño,56,FALSE,FALSE
1986-06-18,Denmark,Spain,Spain,Andoni Goikoetxea Olaskoaga,68,FALSE,TRUE
1986-06-18,Denmark,Spain,Spain,Emilio Butragueño,80,FALSE,FALSE
1986-06-18,Denmark,Spain,Spain,Emilio Butragueño,88,FALSE,TRUE
1986-06-18,England,Paraguay,England,Gary Lineker,31,FALSE,FALSE
1986-06-18,England,Paraguay,England,Peter Beardsley,56,FALSE,FALSE
1986-06-18,England,Paraguay,England,Gary Lineker,73,FALSE,FALSE
1986-06-21,Brazil,France,Brazil,Careca,17,FALSE,FALSE
1986-06-21,Brazil,France,France,Michel Platini,40,FALSE,FALSE
1986-06-22,Argentina,England,Argentina,Diego Maradona,51,FALSE,FALSE
1986-06-22,Argentina,England,Argentina,Diego Maradona,55,FALSE,FALSE
1986-06-22,Argentina,England,England,Gary Lineker,81,FALSE,FALSE
1986-06-22,Spain,Belgium,Belgium,Jan Ceulemans,35,FALSE,FALSE
1986-06-22,Spain,Belgium,Spain,Juan Antonio Señor,85,FALSE,FALSE
1986-06-25,Argentina,Belgium,Argentina,Diego Maradona,51,FALSE,FALSE
1986-06-25,Argentina,Belgium,Argentina,Diego Maradona,63,FALSE,FALSE
1986-06-25,France,Germany,Germany,Andreas Brehme,9,FALSE,FALSE
1986-06-25,France,Germany,Germany,Rudi Völler,89,FALSE,FALSE
1986-06-28,France,Belgium,Belgium,Jan Ceulemans,11,FALSE,FALSE
1986-06-28,France,Belgium,France,Jean-Marc Ferreri,27,FALSE,FALSE
1986-06-28,France,Belgium,France,Jean-Pierre Papin,43,FALSE,FALSE
1986-06-28,France,Belgium,Belgium,Nico Claesen,73,FALSE,FALSE
1986-06-28,France,Belgium,France,Bernard Genghini,104,FALSE,FALSE
1986-06-28,France,Belgium,France,Manuel Amoros,111,FALSE,TRUE
1986-06-29,Argentina,Germany,Argentina,José Luis Brown,23,FALSE,FALSE
1986-06-29,Argentina,Germany,Argentina,Jorge Valdano,55,FALSE,FALSE
1986-06-29,Argentina,Germany,Germany,Karl-Heinz Rummenigge,74,FALSE,FALSE
1986-06-29,Argentina,Germany,Germany,Rudi Völler,80,FALSE,FALSE
1986-06-29,Argentina,Germany,Argentina,Jorge Burruchaga,83,FALSE,FALSE
1988-06-10,Germany,Italy,Italy,Roberto Mancini,52,FALSE,FALSE
1988-06-10,Germany,Italy,Germany,Andreas Brehme,55,FALSE,FALSE
1988-06-11,Denmark,Spain,Spain,Míchel,5,FALSE,FALSE
1988-06-11,Denmark,Spain,Denmark,Michael Laudrup,24,FALSE,FALSE
1988-06-11,Denmark,Spain,Spain,Emilio Butragueño,53,FALSE,FALSE
1988-06-11,Denmark,Spain,Spain,Rafael Gordillo,66,FALSE,FALSE
1988-06-11,Denmark,Spain,Denmark,Flemming Povlsen,82,FALSE,FALSE
1988-06-12,England,Republic of Ireland,Republic of Ireland,Ray Houghton,6,FALSE,FALSE
1988-06-12,Netherlands,Russia,Russia,Vasyl Rats,52,FALSE,FALSE
1988-06-14,Germany,Denmark,Germany,Jürgen Klinsmann,10,FALSE,FALSE
1988-06-14,Germany,Denmark,Germany,Olaf Thon,85,FALSE,FALSE
1988-06-14,Italy,Spain,Italy,Gianluca Vialli,73,FALSE,FALSE
1988-06-15,England,Netherlands,Netherlands,Marco van Basten,44,FALSE,FALSE
1988-06-15,England,Netherlands,England,Bryan Robson,53,FALSE,FALSE
1988-06-15,England,Netherlands,Netherlands,Marco van Basten,71,FALSE,FALSE
1988-06-15,England,Netherlands,Netherlands,Marco van Basten,75,FALSE,FALSE
1988-06-15,Republic of Ireland,Russia,Republic of Ireland,Ronnie Whelan,38,FALSE,FALSE
1988-06-15,Republic of Ireland,Russia,Russia,Oleh Protasov,74,FALSE,FALSE
1988-06-17,Germany,Spain,Germany,Rudi Völler,29,FALSE,FALSE
1988-06-17,Germany,Spain,Germany,Rudi Völler,51,FALSE,FALSE
1988-06-17,Italy,Denmark,Italy,Alessandro Altobelli,67,FALSE,FALSE
1988-06-17,Italy,Denmark,Italy,Luigi De Agostini,87,FALSE,FALSE
1988-06-18,England,Russia,Russia,Sergei Aleinikov,3,FALSE,FALSE
1988-06-18,England,Russia,England,Tony Adams,16,FALSE,FALSE
1988-06-18,England,Russia,Russia,Oleksiy Mykhaylychenko,28,FALSE,FALSE
1988-06-18,England,Russia,Russia,Viktor Pasulko,73,FALSE,FALSE
1988-06-18,Republic of Ireland,Netherlands,Netherlands,Wim Kieft,82,FALSE,FALSE
1988-06-21,Germany,Netherlands,Germany,Lothar Matthäus,55,FALSE,TRUE
1988-06-21,Germany,Netherlands,Netherlands,Ronald Koeman,74,FALSE,TRUE
1988-06-21,Germany,Netherlands,Netherlands,Marco van Basten,88,FALSE,FALSE
1988-06-22,Russia,Italy,Russia,Hennadiy Lytovchenko,58,FALSE,FALSE
1988-06-22,Russia,Italy,Russia,Oleh Protasov,62,FALSE,FALSE
1988-06-25,Russia,Netherlands,Netherlands,Ruud Gullit,32,FALSE,FALSE
1988-06-25,Russia,Netherlands,Netherlands,Marco van Basten,54,FALSE,FALSE
1990-06-08,Argentina,Cameroon,Cameroon,François Omam-Biyik,67,FALSE,FALSE
1990-06-09,Italy,Austria,Italy,Salvatore Schillaci,78,FALSE,FALSE
1990-06-09,Russia,Romania,Romania,Marius Lăcătuș,41,FALSE,FALSE
1990-06-09,Russia,Romania,Romania,Marius Lăcătuș,55,FALSE,TRUE
1990-06-09,United Arab Emirates,Colombia,Colombia,Bernardo Redín,50,FALSE,FALSE
1990-06-09,United Arab Emirates,Colombia,Colombia,Carlos Valderrama,85,FALSE,FALSE
1990-06-10,Brazil,Sweden,Brazil,Careca,40,FALSE,FALSE
1990-06-10,Brazil,Sweden,Brazil,Careca,63,FALSE,FALSE
1990-06-10,Brazil,Sweden,Sweden,Tomas Brolin,79,FALSE,FALSE
1990-06-10,Germany,Yugoslavia,Germany,Lothar Matthäus,28,FALSE,FALSE
1990-06-10,Germany,Yugoslavia,Germany,Jürgen Klinsmann,39,FALSE,FALSE
1990-06-10,Germany,Yugoslavia,Yugoslavia,Davor Jozić,55,FALSE,FALSE
1990-06-10,Germany,Yugoslavia,Germany,Lothar Matthäus,64,FALSE,FALSE
1990-06-10,Germany,Yugoslavia,Germany,Rudi Völler,70,FALSE,FALSE
1990-06-10,United States,Czechoslovakia,Czechoslovakia,Tomáš Skuhravý,26,FALSE,FALSE
1990-06-10,United States,Czechoslovakia,Czechoslovakia,Michal Bílek,40,FALSE,TRUE
1990-06-10,United States,Czechoslovakia,Czechoslovakia,Ivan Hašek,50,FALSE,FALSE
1990-06-10,United States,Czechoslovakia,United States,Paul Caligiuri,60,FALSE,FALSE
1990-06-10,United States,Czechoslovakia,Czechoslovakia,Tomáš Skuhravý,78,FALSE,FALSE
1990-06-10,United States,Czechoslovakia,Czechoslovakia,Milan Luhový,90,FALSE,FALSE
1990-06-11,Costa Rica,Scotland,Costa Rica,Juan Cayasso,49,FALSE,FALSE
1990-06-11,England,Republic of Ireland,England,Gary Lineker,9,FALSE,FALSE
1990-06-11,England,Republic of Ireland,Republic of Ireland,Kevin Sheedy,73,FALSE,FALSE
1990-06-12,Belgium,South Korea,Belgium,Marc Degryse,53,FALSE,FALSE
1990-06-12,Belgium,South Korea,Belgium,Michel De Wolf,64,FALSE,FALSE
1990-06-12,Netherlands,Egypt,Netherlands,Wim Kieft,58,FALSE,FALSE
1990-06-12,Netherlands,Egypt,Egypt,Magdi Abdelghani,83,FALSE,TRUE
1990-06-13,Argentina,Russia,Argentina,Pedro Troglio,27,FALSE,FALSE
1990-06-13,Argentina,Russia,Argentina,Jorge Burruchaga,79,FALSE,FALSE
1990-06-14,Cameroon,Romania,Cameroon,Roger Milla,76,FALSE,FALSE
1990-06-14,Cameroon,Romania,Cameroon,Roger Milla,86,FALSE,FALSE
1990-06-14,Cameroon,Romania,Romania,Gavril Balint,88,FALSE,FALSE
1990-06-14,Italy,United States,Italy,Giuseppe Giannini,11,FALSE,FALSE
1990-06-14,Yugoslavia,Colombia,Yugoslavia,Davor Jozić,75,FALSE,FALSE
1990-06-15,Austria,Czechoslovakia,Czechoslovakia,Michal Bílek,31,FALSE,TRUE
1990-06-15,Germany,United Arab Emirates,Germany,Rudi Völler,35,FALSE,FALSE
1990-06-15,Germany,United Arab Emirates,Germany,Jürgen Klinsmann,37,FALSE,FALSE
1990-06-15,Germany,United Arab Emirates,United Arab Emirates,Khalid Ismaïl,46,FALSE,FALSE
1990-06-15,Germany,United Arab Emirates,Germany,Lothar Matthäus,47,FALSE,FALSE
1990-06-15,Germany,United Arab Emirates,Germany,Uwe Bein,58,FALSE,FALSE
1990-06-15,Germany,United Arab Emirates,Germany,Rudi Völler,75,FALSE,FALSE
1990-06-16,Brazil,Costa Rica,Brazil,Müller,33,FALSE,FALSE
1990-06-16,Sweden,Scotland,Scotland,Stuart McCall,11,FALSE,FALSE
1990-06-16,Sweden,Scotland,Scotland,Mo Johnston,81,FALSE,TRUE
1990-06-16,Sweden,Scotland,Sweden,Glenn Strömberg,86,FALSE,FALSE
1990-06-17,Belgium,Uruguay,Belgium,Lei Clijsters,15,FALSE,FALSE
1990-06-17,Belgium,Uruguay,Belgium,Enzo Scifo,24,FALSE,FALSE
1990-06-17,Belgium,Uruguay,Belgium,Jan Ceulemans,47,FALSE,FALSE
1990-06-17,Belgium,Uruguay,Uruguay,Pablo Bengoechea,73,FALSE,FALSE
1990-06-17,South Korea,Spain,Spain,Míchel,23,FALSE,FALSE
1990-06-17,South Korea,Spain,South Korea,Hwangbo Kwan,43,FALSE,FALSE
1990-06-17,South Korea,Spain,Spain,Míchel,61,FALSE,FALSE
1990-06-17,South Korea,Spain,Spain,Míchel,81,FALSE,FALSE
1990-06-18,Argentina,Romania,Argentina,Pedro Monzón,62,FALSE,FALSE
1990-06-18,Argentina,Romania,Romania,Gavril Balint,68,FALSE,FALSE
1990-06-18,Cameroon,Russia,Russia,Oleh Protasov,20,FALSE,FALSE
1990-06-18,Cameroon,Russia,Russia,Andrei Zygmantovich,29,FALSE,FALSE
1990-06-18,Cameroon,Russia,Russia,Oleksandr Zavarov,52,FALSE,FALSE
1990-06-18,Cameroon,Russia,Russia,Igor Dobrovolski,63,FALSE,FALSE
1990-06-19,Austria,United States,Austria,Andreas Ogris,49,FALSE,FALSE
1990-06-19,Austria,United States,Austria,Gerhard Rodax,63,FALSE,FALSE
1990-06-19,Austria,United States,United States,Bruce Murray,83,FALSE,FALSE
1990-06-19,Germany,Colombia,Germany,Pierre Littbarski,88,FALSE,FALSE
1990-06-19,Germany,Colombia,Colombia,Freddy Rincón,90,FALSE,FALSE
1990-06-19,Italy,Czechoslovakia,Italy,Salvatore Schillaci,9,FALSE,FALSE
1990-06-19,Italy,Czechoslovakia,Italy,Roberto Baggio,78,FALSE,FALSE
1990-06-19,Yugoslavia,United Arab Emirates,Yugoslavia,Safet Sušić,5,FALSE,FALSE
1990-06-19,Yugoslavia,United Arab Emirates,Yugoslavia,Darko Pančev,9,FALSE,FALSE
1990-06-19,Yugoslavia,United Arab Emirates,United Arab Emirates,Ali Thani Jumaa,22,FALSE,FALSE
1990-06-19,Yugoslavia,United Arab Emirates,Yugoslavia,Darko Pančev,46,FALSE,FALSE
1990-06-19,Yugoslavia,United Arab Emirates,Yugoslavia,Robert Prosinečki,90,FALSE,FALSE
1990-06-20,Brazil,Scotland,Brazil,Müller,81,FALSE,FALSE
1990-06-20,Sweden,Costa Rica,Sweden,Johnny Ekström,32,FALSE,FALSE
1990-06-20,Sweden,Costa Rica,Costa Rica,Róger Flores,75,FALSE,FALSE
1990-06-20,Sweden,Costa Rica,Costa Rica,Hernán Medford,87,FALSE,FALSE
1990-06-21,Belgium,Spain,Spain,Míchel,26,FALSE,TRUE
1990-06-21,Belgium,Spain,Belgium,Patrick Vervoort,29,FALSE,FALSE
1990-06-21,Belgium,Spain,Spain,Alberto Górriz,38,FALSE,FALSE
1990-06-21,England,Egypt,England,Mark Wright,58,FALSE,FALSE
1990-06-21,Republic of Ireland,Netherlands,Netherlands,Ruud Gullit,11,FALSE,FALSE
1990-06-21,Republic of Ireland,Netherlands,Republic of Ireland,Niall Quinn,71,FALSE,FALSE
1990-06-21,South Korea,Uruguay,Uruguay,Daniel Fonseca,90,FALSE,FALSE
1990-06-23,Cameroon,Colombia,Cameroon,Roger Milla,106,FALSE,FALSE
1990-06-23,Cameroon,Colombia,Cameroon,Roger Milla,108,FALSE,FALSE
1990-06-23,Cameroon,Colombia,Colombia,Bernardo Redín,115,FALSE,FALSE
1990-06-23,Czechoslovakia,Costa Rica,Czechoslovakia,Tomáš Skuhravý,12,FALSE,FALSE
1990-06-23,Czechoslovakia,Costa Rica,Costa Rica,Rónald González Brenes,55,FALSE,FALSE
1990-06-23,Czechoslovakia,Costa Rica,Czechoslovakia,Tomáš Skuhravý,63,FALSE,FALSE
1990-06-23,Czechoslovakia,Costa Rica,Czechoslovakia,Luboš Kubík,76,FALSE,FALSE
1990-06-23,Czechoslovakia,Costa Rica,Czechoslovakia,Tomáš Skuhravý,82,FALSE,FALSE
1990-06-24,Brazil,Argentina,Argentina,Claudio Caniggia,81,FALSE,FALSE
1990-06-24,Germany,Netherlands,Germany,Jürgen Klinsmann,51,FALSE,FALSE
1990-06-24,Germany,Netherlands,Germany,Andreas Brehme,85,FALSE,FALSE
1990-06-24,Germany,Netherlands,Netherlands,Ronald Koeman,89,FALSE,TRUE
1990-06-25,Italy,Uruguay,Italy,Salvatore Schillaci,65,FALSE,FALSE
1990-06-25,Italy,Uruguay,Italy,Aldo Serena,83,FALSE,FALSE
1990-06-26,England,Belgium,England,David Platt,119,FALSE,FALSE
1990-06-26,Spain,Yugoslavia,Yugoslavia,Dragan Stojković,78,FALSE,FALSE
1990-06-26,Spain,Yugoslavia,Spain,Julio Salinas,84,FALSE,FALSE
1990-06-26,Spain,Yugoslavia,Yugoslavia,Dragan Stojković,93,FALSE,FALSE
1990-06-30,Italy,Republic of Ireland,Italy,Salvatore Schillaci,38,FALSE,FALSE
1990-07-01,Cameroon,England,England,David Platt,25,FALSE,FALSE
1990-07-01,Cameroon,England,Cameroon,Emmanuel Kundé,61,FALSE,TRUE
1990-07-01,Cameroon,England,Cameroon,Eugène Ekéké,65,FALSE,FALSE
1990-07-01,Cameroon,England,England,Gary Lineker,83,FALSE,TRUE
1990-07-01,Cameroon,England,England,Gary Lineker,105,FALSE,TRUE
1990-07-01,Germany,Czechoslovakia,Germany,Lothar Matthäus,25,FALSE,TRUE
1990-07-03,Italy,Argentina,Italy,Salvatore Schillaci,17,FALSE,FALSE
1990-07-03,Italy,Argentina,Argentina,Claudio Caniggia,67,FALSE,FALSE
1990-07-04,Germany,England,Germany,Andreas Brehme,60,FALSE,FALSE
1990-07-04,Germany,England,England,Gary Lineker,80,FALSE,FALSE
1990-07-07,Italy,England,Italy,Roberto Baggio,71,FALSE,FALSE
1990-07-07,Italy,England,England,David Platt,81,FALSE,FALSE
1990-07-07,Italy,England,Italy,Salvatore Schillaci,86,FALSE,TRUE
1990-07-08,Germany,Argentina,Germany,Andreas Brehme,85,FALSE,TRUE
1992-06-10,Sweden,France,Sweden,Jan Eriksson,24,FALSE,FALSE
1992-06-10,Sweden,France,France,Jean-Pierre Papin,58,FALSE,FALSE
1992-06-12,Netherlands,Scotland,Netherlands,Dennis Bergkamp,75,FALSE,FALSE
1992-06-12,Russia,Germany,Russia,Igor Dobrovolski,64,FALSE,TRUE
1992-06-12,Russia,Germany,Germany,Thomas Häßler,90,FALSE,FALSE
1992-06-14,Sweden,Denmark,Sweden,Tomas Brolin,58,FALSE,FALSE
1992-06-15,Scotland,Germany,Germany,Karl-Heinz Riedle,29,FALSE,FALSE
1992-06-15,Scotland,Germany,Germany,Stefan Effenberg,47,FALSE,FALSE
1992-06-17,France,Denmark,Denmark,Henrik Larsen,8,FALSE,FALSE
1992-06-17,France,Denmark,France,Jean-Pierre Papin,60,FALSE,FALSE
1992-06-17,France,Denmark,Denmark,Lars Elstrup,78,FALSE,FALSE
1992-06-17,Sweden,England,England,David Platt,4,FALSE,FALSE
1992-06-17,Sweden,England,Sweden,Jan Eriksson,51,FALSE,FALSE
